Season,abbreviation,Prediction,Actual
2018-2019,ATL,26.32,29
2017-2018,LAC,41.53,42
2017-2018,MIL,39.47,44
2017-2018,GSW,56.42,58
2019-2020,CLE,18.12,19
2019-2020,MIL,57.95,53
2017-2018,DET,39.38,39
2018-2019,BOS,52.18,49
2019-2020,DEN,39.25,43
2019-2020,CHI,26.15,22
2019-2020,DAL,47.47,40
2017-2018,PHO,16.43,21
2019-2020,DET,25.45,20
2017-2018,UTA,48.91,48
2019-2020,LAL,47.86,49
2018-2019,UTA,52.39,50
2018-2019,ORL,41.26,42
2019-2020,OKC,38.58,40
2019-2020,ORL,29.98,30
2017-2018,BOS,47.66,55
2019-2020,LAC,46.58,44
2019-2020,POR,33.57,29
2018-2019,CLE,16.66,19
